author_id,id,created_at.x,lang,text,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,name,description,url,created_at.y,username,verified
150252018,1384703037898477570,2021-04-21T02:58:25.000Z,es,"@barriobenavente @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile Aaah ok, asi no poh, ni una gracia, las rrss son para interactuar y ojalá con nombre y rostro. Bs noches @barriobenavente 😶🤔",0,0,0,0,Carmen Zamora Jopia,"Serenense, Candidata Concejala YW-342, Gestora, Profesora y Coach, #SoyPS https://t.co/NFcMug0XHh                #LaSerena",https://t.co/vZxFcFSODJ,2010-05-31T13:26:26.000Z,CarmenConcejala,FALSE
150252018,1384707436938997762,2021-04-21T03:15:54.000Z,es,@barriobenavente @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile Nombre y apellido de políticxs q eligen o dejan q sean electos. De eso trataba el tema de este tweet. Por eso NO da lo mismo por quien votar y SÍ tienen q 1ro IR a votar y 2do. Votar INFORMADXS.,0,0,0,0,Carmen Zamora Jopia,"Serenense, Candidata Concejala YW-342, Gestora, Profesora y Coach, #SoyPS https://t.co/NFcMug0XHh                #LaSerena",https://t.co/vZxFcFSODJ,2010-05-31T13:26:26.000Z,CarmenConcejala,FALSE
157888221,1384699175300911112,2021-04-21T02:43:04.000Z,es,"@edovillalobosf @NoMasTagChile @Venusiana__ @PedroAbarcaPRO @PiensaPrensa @ChalecosAmarill @FpvrPrensa @Chile_Alerta @chileconvoca @RadioTVLiberaci @primeralineare1 @PPD_Chile @PDC_Chile @PRadicalcl @elfrente_amplio @PCdeChile @ecologistachile @IgualdadPartido @losPROgresistas @FedRegionalista @ComunesCL @Liberales_Chile @la_convergencia @phumanista Por si no lo sabían, los apellidos de la política tienen los escaños asegurados desde el 1810.

https://t.co/lCD81gioCl

Ayuden a pasar la info.",3,0,3,0,gtbach,Quiero amarte cómo me amas. Gracias madre tierra! 🤗,"",2010-06-21T04:52:19.000Z,gtbach,FALSE
170172505,1384722544851365891,2021-04-21T04:15:56.000Z,es,"@diputadosudi @DiputadosRN @PPD_Chile @PDC_Chile @phumanista @PLRchile @DiputadosRN @Diputados_PC @JuventudEvopoli @PLRchile 
Todos los políticos que han sabido trabajar en equipo pese a la diversidad de opiniones y han sacado la pega adelante!! Se merecen su cerveza regalona!!!",0,1,0,0,Libre pensadoresᅠᅠᅠᅠᅠᅠᅠ,Democracia participativa ...,"",2010-07-24T03:24:08.000Z,youclone,FALSE
170172505,1384715517794136066,2021-04-21T03:48:00.000Z,es,"@diputadosudi @DiputadosRN @Diputados_PC @bancadaPSchile @PPD_Chile @PDC_Chile @JuventudEvopoli @phumanista @PLRchile 
(@sebastianpinera  LA ECONOMIA SE CONTRAJO UN -6% EN TU DES GOBIERNO , SI NO LA QUIERES VER  EN -12% NO BUSQUE EL ODIO DE LOS CONSUMIDORES) https://t.co/MyMybRnMF2",0,0,0,0,Libre pensadoresᅠᅠᅠᅠᅠᅠᅠ,Democracia participativa ...,"",2010-07-24T03:24:08.000Z,youclone,FALSE
245054264,1384717810228674565,2021-04-21T03:57:07.000Z,es,"@AnnMargaretInos @OtroChileYa @PamJiles @phumanista El sueño Americano!! 40 millones de pobres, y llenos de droga y armas! 
https://t.co/aUzHFxMMGC https://t.co/wJ5HImAAsu",0,0,0,0,Пиньера сукин сын,"Hincha de la U. DE CHILE, ateo, Ingeniero,Anti Imperialista -  PC(AP) ☭",https://t.co/97REQgkgbS,2011-01-30T19:34:27.000Z,ieguerrerop,FALSE
2935491537,1384727689592983552,2021-04-21T04:36:22.000Z,es,"@KarinaNohales @Mauro24394375 Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384727426312380416,2021-04-21T04:35:20.000Z,es,"@informacionechi @Mauro24394375 Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384727257109966851,2021-04-21T04:34:39.000Z,es,"@quevedovicky @Mauro24394375 Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384726970014085121,2021-04-21T04:33:31.000Z,es,"@GloRiaSeDyk @Mauro24394375 Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",1,0,1,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384726936040136705,2021-04-21T04:33:23.000Z,es,"@Pato_Desierto @Mauro24394375 Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",1,0,1,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384725062201315328,2021-04-21T04:25:56.000Z,es,"@biobio @Mauro24394375 Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,1,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384727127187197952,2021-04-21T04:34:08.000Z,es,"@Nellatronic @Mauro24394375 Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384724738006781953,2021-04-21T04:24:39.000Z,es,"@DebiaPedro @Mauro24394375 Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384724486533042183,2021-04-21T04:23:39.000Z,es,"@UnionPortcentro @Mauro24394375 Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384723756489314307,2021-04-21T04:20:45.000Z,es,"@adnradiochile @pablochillanejo Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384723676214538242,2021-04-21T04:20:25.000Z,es,"@MegafonoPopular @capucha_informa Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",1,0,1,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384723585562984449,2021-04-21T04:20:04.000Z,es,"@DyP82646518 @melnicksergio Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",2,1,1,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384723490478170112,2021-04-21T04:19:41.000Z,es,"@mar_andrea87 @RepFederalChile Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,1,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384723406944456704,2021-04-21T04:19:21.000Z,es,"@natysanhueza2 @RepFederalChile Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384723375495524353,2021-04-21T04:19:14.000Z,es,"@LaQuintaValpo @JuanitaChaconS Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384723000117841920,2021-04-21T04:17:44.000Z,es,"@lNFOSCHILE @JadyChile Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",2,0,2,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384722917154492416,2021-04-21T04:17:25.000Z,es,"@joalmo14 @valpoinformado Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",1,1,1,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384722829736910848,2021-04-21T04:17:04.000Z,es,"@DrSuazo915 @RepFederalChile @Xeras_BD @TPU19J @Mister_Wolf_0 @chileconvoca @Venusiana__ Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",1,0,1,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384708374592376832,2021-04-21T03:19:37.000Z,es,"@PCdeChile Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384724806306762752,2021-04-21T04:24:55.000Z,es,"@karina_ol @RepFederalChile Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384708324428484609,2021-04-21T03:19:25.000Z,es,"@Cooperativa Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384708219034116097,2021-04-21T03:19:00.000Z,es,"@elchedelosgays Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384707520246202379,2021-04-21T03:16:14.000Z,es,"@PamJiles Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384707456719331330,2021-04-21T03:15:58.000Z,es,"@elchedelosgays @PrimeraLineaTw @RadioTVLiberaci @Radio19deAbril @rvfradiopopular @prensaopal @PamJiles @Pablo_Maltes @GAMBA_CL @su_opazo @EnidSoledad Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384708070345936903,2021-04-21T03:18:25.000Z,es,"@thecliniccl Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,1,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384708012183625728,2021-04-21T03:18:11.000Z,es,"@baradit Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,1,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384710026300887041,2021-04-21T03:26:11.000Z,es,"@elchedelosgays @paulanarvaezo @PamJiles @Camara_cl Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384709948836388867,2021-04-21T03:25:53.000Z,es,"@melnicksergio Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384709904183828482,2021-04-21T03:25:42.000Z,es,"@baradit Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384707836601671682,2021-04-21T03:17:29.000Z,es,"@karenglavic @ElinaOliva Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384708431186116608,2021-04-21T03:19:51.000Z,es,"@tamypalma Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",1,0,1,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384707782205747201,2021-04-21T03:17:16.000Z,es,"@PameParraguez Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384707719979020289,2021-04-21T03:17:01.000Z,es,"@baradit Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384707678837035011,2021-04-21T03:16:51.000Z,es,"@mentiraslared Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",1,0,1,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384701902282178561,2021-04-21T02:53:54.000Z,es,"@CarmenConcejala @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,1,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384701790902538240,2021-04-21T02:53:28.000Z,es,"@jfgermainfonck Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,1,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384701662686859265,2021-04-21T02:52:57.000Z,es,"@jorgebecerra6 @PamJiles Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384698467411496967,2021-04-21T02:40:15.000Z,es,"@angelamatygaspy @ElinaOliva Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
